Период,Скрининговая программа,Основные положения
"1973- 1990 гг.","Флюоромаммография","Женщины старше 35 лет"
"1998- 2012 гг.","Масштабная и региональная программа скрининга РМЖ в Москве; «Целевая диспансеризация женского населения по выявлению заболеваний молочных желез».","Женщины в возрастной группе от 40 до 60 лет, межскрининговый интервал- 2 года, ММГ каждой молочной железы в одной проекции (медиолатеральной). 3 организационных уровня: поликлиника, маммографические кабинеты, окружное маммологическое отделение/ онкологический диспансер."
"2007- 2014 гг.","Региональная скрининговая программа по диагностике РМЖ в Ханты-Мансийском автономном округе, Югре","Женщины старше 40 лет, межскрининговый ранней интервал составлял 2 года, ММГ обеих молочных желез в 2-х проекциях, описание ММГ проводилось одним рентгенологом"
"2008 г-2012 гг.","Программа массового скрининга РМЖ Республике Татарстан","Практически здоровые женщины 50-69 лет. Четыре этапа: 1-й маммографическое исследование в прямой и в косой (угол 45 градусов) проекциях для обеих МЖ; 2-й этап уточняющая диагностика; 3-й этап-формирование диспансерных групп, 4-й этап-организация лечения и дальнейшее наблюдение пациенток с подтвержденным РМЖ."
"2008 г-2012 гг.","Программа массового скрининга в Петербурге","Женщины 39-69 лет. Каждые 2 года - ММГ в Санкт- районном рентгеновском кабинете. Первое заключение по полученным изображениям выдавал местный врач-рентгенолог, а второе заключение - специалист экспертного центра онкологического городского диспансера"
"2013г.","Программа диспансеризации определенных групп взрослого населения в Российской Федерации","Скрининг РМЖ на территории всей страны"
