Название метода,Преимущества,Недостатки
ЦММГ,"Высококачественные снимки, быстрая обработка данных, длительное хранение, меньшая компрессия МЖ, снижение лучевой нагрузки, возможность диагностировать кальцинаты МЖ","Лучевая нагрузка, низкая чувствительность в плотных тканях МЖ, высокая доля ложноположительных и ложноотрицательных результатов."
УЗИ,"Быстрота, отсутствие лучевой нагрузки, высокая чувствительность при плотном фоне МЖ, оценка состояния регионарных лимфоузлов","Невозможность полностью визуализировать МЖ, низкая информативность метода при большом объеме железы и при выраженной жировой инволюции, операторозависимость, крайне ограниченная возможность визуализации микрокальцинатов"
ЦТ МЖ,"Возможность дифференцировать образования, не всегда различимые на ЦИМГ, уменьшение частоты повторных исследований","Высокая себестоимость, времязатратность для врача, потребность в облачном хранилище, невысокая чувствительность метода при исследовании МЖ высокой плотности"
CESM,"Высокая чувствительность и специфичность относительно других методов, эффективна при МЖ высокой и очень высокой плотности","Развитие аллергических реакций на введенное контрастное вещество, высокое ионизирующее излучение"
MPT,"Высокая чувствительность метода, относительно низкая специфичность, высокая чувствительность в диагностике мультицентрического и мультифокального рака МЖ","Низкая чувствительность в выявлении микрокальцинатов МЖ, малая эффективность в дифференциальной диагностике образований менее 5мм в диаметре, низкая доступность, ограничение метода (клаустрофобия, наличие металлических объектов в организме), отложения гадолиния в тканях, высокая себестоимость"
