Метод,Т,P,КК,ТМ,ППЦ,ОПЦ,Ч,Сп,ОТ
УЗИ в группе А,"0.99 [95% ДИ: 0.98,1]",0.01,0.8,1,0.8,1,0.81,0.99,0.9
УЗИ в группе B,"0.973 [95% ДИ: 0.959,0.984]",0,0.77,0.03,0.7,0.99,0.83,0.98,0.91
3D УЗИ в группе B,"0.984 [95% ДИ: 0.973,0.99]",0,0.86,0.07,0.8,1,0.94,0.98,0.96
УЗИ в выборке пациенток моложе 40 лет,"0.984 [95% ДИ: 0.9765,0.9898]",0,0.78,0.07,0.73,1,0.83,0.98,0.91
