"Показатель",	"УЗИ",	"3D УЗИ",	"Разница",	"p-уровень"
"Чувствительность",	"83.8% (31/37)",	"94.6% (35/37)",	"+10.8%",	0.221
"Специфичность",	"98.1% (674/687)",	"98.7% (678/687)",	"+0.6%",	0.387
"Точность",	"97.4% (705/724)",	"98.5% (713/724)",	"+1.1%",	0.099
