Метод,Площадь под кривой
УЗИ в группе A,0.947 [95% ДИ: 0.894 – 1]
УЗИ в группе B,0.903 [95% ДИ: 0.82 - 0.986]
УЗИ в выборке пациенток моложе 40 лет (А и Б),0.916 [95% ДИ: 0.853 - 0.979]
3D УЗИ в группе B,0.968 [95% ДИ: 0.925 - 1]
