Показатель,УЗИ,ММГ,Разница,p-уровень
Чувствительность,"85,2% (121/142)","53,5% (76/142)","-31,7%","< 0,001*"
Специфичность,"96,5% (495/513)","99,2% (509/513)","+2,7%","0,004*"
Точность,"94,0% (616/655)","89,3% (585/655)","-4,7%","< 0,001*"
