Показатель,ММГ,3D УЗИ,Разница,p-уровень
Чувствительность,"53,5% (76/142)","88,0% (125/142)","+34,5%","< 0,001*"
Специфичность,"99,2% (509/513)","99,2% (509/513)","0%", "1"
Точность,"89,3% (585/655)","96,8% (634/655)","+7,5%","< 0,001*"
