Фактор,Коэффициент значимости
Края образования на ММГ: нечеткие,5.02
Первичный диагноз: локализованный фиброаденоматоз,3.17
Жалоба на уплотнение,3.01
Характеристика узла на ММГ: фокус уплотнения,2.25
Фон на ММГ: железистая ткань,2.18
Наследственная предрасположенность,1.75
Репродуктивный статус: менопауза более 5 лет,1.25
Гормональная терапия,1.19
Возраст пациента,0.06
