Категория оценки BI-RADS,Вероятность рака,УЗИ,Тактика
"Категория 0 - требуется дополнительная визуализация","Не определена","-неполное или полное замещение железы жировой тканью;<br> -при большом объеме МЖ (без предварительного проведения ММГ);<br> -в случаях обширных ран в области МЖ (ожоговых или после вскрытия гнойного мастита);<br> -травмы и другие случаи, когда технически провести УЗИ МЖ не представляется возможным.","ММГ МРТ"
"Категория 1 - нет изменений","0%","-варианты нормы, когда структура МЖ соответствует возрастной норме, физиологическому состоянию и конституции пациентки.","Скрининг"
"Категория 2 - доброкачественные изменения","0%","Доброкачественные структуры или образования без признаков увеличения линейного размера за период наблюдения не менее 6 месяцев:<br> -простая киста;<br> -типичная фиброаденома;<br> -липома;<br> -неосложненные состояния после протезирования МЖ. <br> Необходима оценка кровотока образования и путей лимфиброаденоматического оттока.","Скрининг"
"Категория 3 - вероятно доброкачественные изменения","0-2%","-впервые выявленная фиброаденома;<br> -раннее выявленная фиброаденома без возможности сравнения полученных данных с предыдущими исследованиями;<br> -атипичные или сложные кисты;<br> -кисты с признаками воспаления; <br> Необходима оценка кровотока образования и путей лимфиброаденоматического оттока. ","Контроль через 6 месяцев или постоянное наблюдение"
"Категория 4 - подозрение на рак: Категория 4А","2-10%","-атипичная фиброаденома;<br> -атипичные кисты;<br> -абсцессы;<br> -гамартромы;<br> -гелеомы симулирующие кистозное образование или фиброаденому;","Биопсия"
"Категория 4В","10-50%","-фиброаденома с неровными контурами;<br> -фиброаденома с нечеткой визуализацией заднего контура;<br> -фиброаденома с наличием кальцинатов;<br> -фиброаденома гиперваскулярная;<br> -фиброаденома с размером более 3 см;<br> -фиброаденома любого размера с увеличением линейного размера более чем на 5 мм за 6 месяцев;<br> -хронические абсцессы;<br> -атипичные сложные кисты с наличием внутрикистозных солидных образований;<br> -внутрипротоковые папилломы;<br> -узловые образования без четкой эхографической картины;<br> -отечно-инфильтративная и другие формы мастита без положительной динамики после проведения противовоспалительного и антибактериального лечения;<br> -гипоэхогенные отграниченные участки ткани железы с локальным усилением сосудистого рисунка ткани в этой области.","Биопсия"
"Категория 4С","50-95%","-не классические признаки злокачественной опухоли;<br> - солидные образования с неровными и нечеткими контурами. <br> Необходима оценка кровотока образования и путей лимфатического оттока","Биопсия"
"Категория 5 - характерно для рака","Выше 95%","-вертикальная пространственная ориентация образования;<br> -нечеткие, неровные, звездчатые, лучистые контуры образования;<br> -гиперэхогенная зона десквамации;<br> -широкая акустическая тень позади образования.","Биопсия"
"Категория 6 - подтвержденный биопсией рак","Определена","Признаки при УЗИ соответствуют категории 5.","Хирургическое лечение (если показано)"
