Категория,Характеристика
Категория А,"Преобладает жировая ткань"
Категория В,"Рассеянные участки фиброзной и железистой ткани"
Категория С,"Железа неоднородной плотности с недифференцированными включениями"
Категория D,"Железа крайне высокой плотности, на фоне чего затруднена визуализация изменений"
