Категория оценки BI-RADS,Вероятность рака,ММГ,Тактика
"Категория 0 - требуется дополнительная визуализация","Не определена","Синдром плотной МЖ.<br>При большом объеме МЖ.<br>Нарушение укладки.<br>Невозможность выполнения компрессии.","ММГ, МРТ"
"Категория 1 - нет изменений","0%","Нет образований, нарушений архитектоники, подозрительных кальцинатов.<br>Вариант возрастной нормы, когда структура МЖ соответствует возраст, физиологическому состоянию и конституции пациентки.","Скрининг"
"Категория 2 - доброкачественные изменения","0%","Кальцинированная фиброаденома.<br>Киста.<br>Фибролипома.<br>Интрамаммарный Лимфатический узел.<br>Хирургический шрам.<br>Рассеянные кальцинаты.<br>Сосудистые кальцинаты.<br>Неосложненные состояния после протезирования МЖ.<br>Диффузные изменения ткани МЖ без очаговых образований.","Скрининг"
"Категория 3 - вероятно доброкачественные изменения","0-2%","Впервые выявленная фиброаденома.<br>Раннее выявленная фиброаденома без возможности сравнения полученных данных с предыдущими исследованиями.<br>Сгруппированные круглые (точечные) кальцинаты.<br>Очаговая асимметрия.","Контроль через 6 месяцев или постоянное наблюдение"
"Категория 4 - подозрение на рак: Категория 4А","2-10%","1.Очаговое образование с одним из вероятных признаков злокачественности:<br>- узловое образование с нечеткими, неровными, дольчатыми, спикулообразными контурами, не соответствующее пальпаторным размерам, с нарушениями архитектоники, с дополнительной сосудистой сетью, локальной деформацией и утолщением кожи, втяжением соска;<br>- нетипичные, злокачественные кальцинаты;<br>- лимфоаденопатия: округлые лимфоузлы со склонностью к конгломерации;<br>- наличие лимфангоита к соску и к коже;<br>- увеличение линейного размера более чем на 5 мм за 6 месяцев.<br>2.Признаки воспалительного процесса без четких границ и динамики после проведения противовоспалительного лечения: утолщение кожи, утолщение трабекул, нечеткость деталей, асимметричное увеличение плотности ткани.<br>3.Утолщение соска и ареолы с нечетким внутренним контуром с наличием или без узла в подлежащей ткани МЖ.<br>4.Локальное асимметричное нарушение архитектоники.","Биопсия"
"Категория 4В","10-50%","1.Очаговое образование с одним из вероятных признаков злокачественности:<br>- узловое образование с нечеткими, неровными, дольчатыми, спикулообразными контурами, не соответствующее пальпаторным размерам, с нарушениями архитектоники, с дополнительной сосудистой сетью, локальной деформацией и утолщением кожи, втяжением соска;<br>- нетипичные, злокачественные кальцинаты;<br>- лимфоаденопатия: округлые лимфоузлы со склонностью к конгломерации;<br>- наличие лимфангоита к соску и к коже;<br>- увеличение линейного размера более чем на 5 мм за 6 месяцев.<br>2.Признаки воспалительного процесса без четких границ и динамики после проведения противовоспалительного лечения: утолщение кожи, утолщение трабекул, нечеткость деталей, асимметричное увеличение плотности ткани.<br>3.Утолщение соска и ареолы с нечетким внутренним контуром с наличием или без узла в подлежащей ткан<br> МЖ.<br>4.Локальное асимметричное нарушение архитектоники.","Биопсия"
"Категория 4С","50-95%","1.Очаговое образование с одним из вероятных признаков злокачественности:<br>- узловое образование с нечеткими, неровными, дольчатыми, спикулообразными контурами, не соответствующее пальпаторным размерам, с нарушениями архитектоники, с дополнительной сосудистой сетью, локальной деформацией и утолщением кожи, втяжением соска;<br>- нетипичные, злокачественные кальцинаты;<br>- лимфоаденопатия: округлые лимфоузлы со склонностью к конгломерации;<br>- наличие лимфангоита к соску и к коже;<br>- увеличение линейного размера более чем на 5 мм за 6 месяцев.<br>2.Признаки воспалительного процесса без четких границ и динамики после проведения противовоспалительного лечения: утолщение кожи, утолщение трабекул, нечеткость деталей, асимметричное увеличение плотности ткани.<br>3.Утолщение соска и ареолы с нечетким внутренним контуром с наличием или без узла в подлежащей ткани МЖ.<br>4.Локальное асимметричное нарушение архитектоники.","Биопсия"
"Категория 5 - характерно для рака","Выше 95%","Признаки соответствуют 4 категории","Биопсия"
"Категория 6 - подтвержденный биопсией рак","Определена","Признаки при ММГ соответствуют 4 категории","Хирургическое лечение, если показано"
